Item Name,Bazaar Buy Price,Bazaar Sell Price,NPC Cost,Crafting Cost
INK_SACK:3,4.4,2.7,0,0
CORRUPTED_BAIT,5.1,0.9,0,0
INK_SACK:4,6.7,3.7,0,0
ENCHANTMENT_ULTIMATE_NO_PAIN_NO_GAIN_2,0.5,0,0,0
TARANTULA_WEB,536.6,489.3,0,0
ENCHANTMENT_ULTIMATE_NO_PAIN_NO_GAIN_1,34,0,0,0
DUNGEON_TRAP,0.6,0.1,0,0
DARK_ORB,218120.9,163314.3,0,0
ARCHITECT_FIRST_DRAFT,66319,45290.3,0,0
ENCHANTMENT_PROTECTION_7,45871635.3,41555111.6,0,0
ENCHANTMENT_PROTECTION_6,4350999.4,3851877.4,0,0
ESSENCE_DRAGON,3039.2,2941.8,0,0
RITUAL_RESIDUE,1983016.8,1821722.7,0,0
ENCHANTMENT_PROTECTION_1,0,0,0,0
GIANT_FRAGMENT_LASER,698930.7,660199.7,0,0
ENCHANTMENT_PROTECTION_5,0,0,0,0
ENCHANTED_MELON,319.2,315.1,0,0
ENCHANTMENT_PROTECTION_4,0,0,0,0
ENCHANTMENT_PROTECTION_3,0,0,0,0
ENCHANTMENT_PROTECTION_2,0,0,0,0
ENCHANTMENT_TURBO_COCO_1,26659.8,11919.8,0,0
ENCHANTMENT_TURBO_COCO_5,877764.7,452649.3,0,0
ENCHANTMENT_TURBO_COCO_4,618998,89851.7,0,0
ENCHANTMENT_TURBO_COCO_3,264384.3,45600.6,0,0
ENCHANTED_BLAZE_ROD,598325,579406,0,0
ENCHANTMENT_TURBO_COCO_2,76606.7,13926.2,0,0
ENCHANTED_BROWN_MUSHROOM,1609.5,1534,0,0
FRESHLY_MINTED_COINS,5499999.6,4780536.8,0,0
GOBLIN_EGG_YELLOW,5586.4,4567.4,0,0
PARTY_GIFT,286428.7,254353.4,0,0
ENCHANTED_GLISTERING_MELON,13686,4331.6,0,0
ENCHANTMENT_CORRUPTION_5,257666.8,15001.3,0,0
ENCHANTMENT_CORRUPTION_4,82012.4,0.6,0,0
PROTECTOR_FRAGMENT,8360,6933.9,0,0
ENCHANTMENT_CORRUPTION_3,72898,0,0,0
ENCHANTMENT_CORRUPTION_2,0,0,0,0
ENCHANTMENT_CORRUPTION_1,1.9,0.9,0,0
ROCK_GEMSTONE,2585520.4,1716902.6,0,0
ENCHANTED_MELON_BLOCK,50809.6,49905.6,0,0
CONDENSED_FERMENTO,2399487.3,2224584.7,0,0
BEADY_EYES,71.5,0,0,0
DIAMOND,7.2,6.4,0,0
COBBLESTONE,6.7,3.1,0,0
ENCHANTED_PUFFERFISH,2390.5,2311.9,0,0
PERFECT_RUBY_GEM,22499996.3,9000008.9,0,0
MINION_EXPANDER,91998.4,65511.5,0,0
END_STONE_SHULKER,18281.1,2823.2,0,0
ENCHANTMENT_CAYENNE_5,15499997.8,12157143,0,0
ENCHANTED_HARD_STONE,4197.3,2714.1,0,0
ENCHANTMENT_CAYENNE_4,8819188.3,4001000.1,0,0
ENDER_MONOCLE,9100,2004.2,0,0
WINTER_FRAGMENT,1148997.7,695653.7,0,0
KELVIN_INVERTER,103154.9,80473.4,0,0
REFINED_DIAMOND,758379.4,729822.1,0,0
HAZMAT_ENDERMAN,5199.2,778.4,0,0
FLAWED_OPAL_GEM,3326.2,478.8,0,0
LUXURIOUS_SPOOL,586.3,0.8,0,0
ENCHANTMENT_CAYENNE_3,0,0,0,0
PORK,53.3,39.4,0,0
ENCHANTMENT_CAYENNE_2,0,0,0,0
ENCHANTMENT_CAYENNE_1,0,0,0,0
ENCHANTMENT_ENDER_SLAYER_1,0,0,0,0
HONEY_JAR,1662.1,447.7,0,0
PET_CAKE,31379.4,12043.1,0,0
ULTIMATE_CARROT_CANDY,2813862,2670000,0,0
SOLAR_PANEL,520493.9,345000.5,0,0
ENCHANTMENT_FIRE_ASPECT_1,0,0,0,0
LOG_2:1,3.7,1.5,0,0
ENCHANTMENT_TURBO_CACTUS_5,639997.1,400000.6,0,0
UNDEAD_CATALYST,2895.8,1710,0,0
ENCHANTED_SNOW_BLOCK,583.1,577.3,0,0
ENCHANTMENT_TURBO_CACTUS_4,540999.6,10000.3,0,0
ENCHANTMENT_TURBO_CACTUS_3,270497.6,18276,0,0
ENCHANTMENT_TURBO_CACTUS_2,81216.8,2000.8,0,0
ENCHANTMENT_FIRE_ASPECT_2,0,0,0,0
ENCHANTMENT_FIRE_ASPECT_3,462015.5,279663.8,0,0
